date,realtime_start,realtime_end,value
1993-07-01,2026-02-08,2026-02-08,144.5
1993-08-01,2026-02-08,2026-02-08,144.8
1993-09-01,2026-02-08,2026-02-08,145.0
1993-10-01,2026-02-08,2026-02-08,145.6
1993-11-01,2026-02-08,2026-02-08,146.0
1993-12-01,2026-02-08,2026-02-08,146.3
1994-01-01,2026-02-08,2026-02-08,146.3
1994-02-01,2026-02-08,2026-02-08,146.7
1994-03-01,2026-02-08,2026-02-08,147.1
1994-04-01,2026-02-08,2026-02-08,147.2
1994-05-01,2026-02-08,2026-02-08,147.5
1994-06-01,2026-02-08,2026-02-08,147.9
1994-07-01,2026-02-08,2026-02-08,148.4
1994-08-01,2026-02-08,2026-02-08,149.0
1994-09-01,2026-02-08,2026-02-08,149.3
1994-10-01,2026-02-08,2026-02-08,149.4
1994-11-01,2026-02-08,2026-02-08,149.8
1994-12-01,2026-02-08,2026-02-08,150.1
1995-01-01,2026-02-08,2026-02-08,150.5
1995-02-01,2026-02-08,2026-02-08,150.9
1995-03-01,2026-02-08,2026-02-08,151.2
1995-04-01,2026-02-08,2026-02-08,151.8
1995-05-01,2026-02-08,2026-02-08,152.1
1995-06-01,2026-02-08,2026-02-08,152.4
1995-07-01,2026-02-08,2026-02-08,152.6
1995-08-01,2026-02-08,2026-02-08,152.9
1995-09-01,2026-02-08,2026-02-08,153.1
1995-10-01,2026-02-08,2026-02-08,153.5
1995-11-01,2026-02-08,2026-02-08,153.7
1995-12-01,2026-02-08,2026-02-08,153.9
1996-01-01,2026-02-08,2026-02-08,154.7
1996-02-01,2026-02-08,2026-02-08,155.0
1996-03-01,2026-02-08,2026-02-08,155.5
1996-04-01,2026-02-08,2026-02-08,156.1
1996-05-01,2026-02-08,2026-02-08,156.4
1996-06-01,2026-02-08,2026-02-08,156.7
1996-07-01,2026-02-08,2026-02-08,157.0
1996-08-01,2026-02-08,2026-02-08,157.2
1996-09-01,2026-02-08,2026-02-08,157.7
1996-10-01,2026-02-08,2026-02-08,158.2
1996-11-01,2026-02-08,2026-02-08,158.7
1996-12-01,2026-02-08,2026-02-08,159.1
1997-01-01,2026-02-08,2026-02-08,159.4
1997-02-01,2026-02-08,2026-02-08,159.7
1997-03-01,2026-02-08,2026-02-08,159.8
1997-04-01,2026-02-08,2026-02-08,159.9
1997-05-01,2026-02-08,2026-02-08,159.9
1997-06-01,2026-02-08,2026-02-08,160.2
1997-07-01,2026-02-08,2026-02-08,160.4
1997-08-01,2026-02-08,2026-02-08,160.8
1997-09-01,2026-02-08,2026-02-08,161.2
1997-10-01,2026-02-08,2026-02-08,161.5
1997-11-01,2026-02-08,2026-02-08,161.7
1997-12-01,2026-02-08,2026-02-08,161.8
1998-01-01,2026-02-08,2026-02-08,162.0
1998-02-01,2026-02-08,2026-02-08,162.0
1998-03-01,2026-02-08,2026-02-08,162.0
1998-04-01,2026-02-08,2026-02-08,162.2
1998-05-01,2026-02-08,2026-02-08,162.6
1998-06-01,2026-02-08,2026-02-08,162.8
1998-07-01,2026-02-08,2026-02-08,163.2
1998-08-01,2026-02-08,2026-02-08,163.4
1998-09-01,2026-02-08,2026-02-08,163.5
1998-10-01,2026-02-08,2026-02-08,163.9
1998-11-01,2026-02-08,2026-02-08,164.1
1998-12-01,2026-02-08,2026-02-08,164.4
1999-01-01,2026-02-08,2026-02-08,164.7
1999-02-01,2026-02-08,2026-02-08,164.7
1999-03-01,2026-02-08,2026-02-08,164.8
1999-04-01,2026-02-08,2026-02-08,165.9
1999-05-01,2026-02-08,2026-02-08,166.0
1999-06-01,2026-02-08,2026-02-08,166.0
1999-07-01,2026-02-08,2026-02-08,166.7
1999-08-01,2026-02-08,2026-02-08,167.1
1999-09-01,2026-02-08,2026-02-08,167.8
1999-10-01,2026-02-08,2026-02-08,168.1
1999-11-01,2026-02-08,2026-02-08,168.4
1999-12-01,2026-02-08,2026-02-08,168.8
2000-01-01,2026-02-08,2026-02-08,169.3
2000-02-01,2026-02-08,2026-02-08,170.0
2000-03-01,2026-02-08,2026-02-08,171.0
2000-04-01,2026-02-08,2026-02-08,170.9
2000-05-01,2026-02-08,2026-02-08,171.2
2000-06-01,2026-02-08,2026-02-08,172.2
2000-07-01,2026-02-08,2026-02-08,172.7
2000-08-01,2026-02-08,2026-02-08,172.7
2000-09-01,2026-02-08,2026-02-08,173.6
2000-10-01,2026-02-08,2026-02-08,173.9
2000-11-01,2026-02-08,2026-02-08,174.2
2000-12-01,2026-02-08,2026-02-08,174.6
2001-01-01,2026-02-08,2026-02-08,175.6
2001-02-01,2026-02-08,2026-02-08,176.0
2001-03-01,2026-02-08,2026-02-08,176.1
2001-04-01,2026-02-08,2026-02-08,176.4
2001-05-01,2026-02-08,2026-02-08,177.3
2001-06-01,2026-02-08,2026-02-08,177.7
2001-07-01,2026-02-08,2026-02-08,177.4
2001-08-01,2026-02-08,2026-02-08,177.4
2001-09-01,2026-02-08,2026-02-08,178.1
2001-10-01,2026-02-08,2026-02-08,177.6
2001-11-01,2026-02-08,2026-02-08,177.5
2001-12-01,2026-02-08,2026-02-08,177.4
2002-01-01,2026-02-08,2026-02-08,177.7
2002-02-01,2026-02-08,2026-02-08,178.0
2002-03-01,2026-02-08,2026-02-08,178.5
2002-04-01,2026-02-08,2026-02-08,179.3
2002-05-01,2026-02-08,2026-02-08,179.5
2002-06-01,2026-02-08,2026-02-08,179.6
2002-07-01,2026-02-08,2026-02-08,180.0
2002-08-01,2026-02-08,2026-02-08,180.5
2002-09-01,2026-02-08,2026-02-08,180.8
2002-10-01,2026-02-08,2026-02-08,181.2
2002-11-01,2026-02-08,2026-02-08,181.5
2002-12-01,2026-02-08,2026-02-08,181.8
2003-01-01,2026-02-08,2026-02-08,182.6
2003-02-01,2026-02-08,2026-02-08,183.6
2003-03-01,2026-02-08,2026-02-08,183.9
2003-04-01,2026-02-08,2026-02-08,183.2
2003-05-01,2026-02-08,2026-02-08,182.9
2003-06-01,2026-02-08,2026-02-08,183.1
2003-07-01,2026-02-08,2026-02-08,183.7
2003-08-01,2026-02-08,2026-02-08,184.5
2003-09-01,2026-02-08,2026-02-08,185.1
2003-10-01,2026-02-08,2026-02-08,184.9
2003-11-01,2026-02-08,2026-02-08,185.0
2003-12-01,2026-02-08,2026-02-08,185.5
2004-01-01,2026-02-08,2026-02-08,186.3
2004-02-01,2026-02-08,2026-02-08,186.7
2004-03-01,2026-02-08,2026-02-08,187.1
2004-04-01,2026-02-08,2026-02-08,187.4
2004-05-01,2026-02-08,2026-02-08,188.2
2004-06-01,2026-02-08,2026-02-08,188.9
2004-07-01,2026-02-08,2026-02-08,189.1
2004-08-01,2026-02-08,2026-02-08,189.2
2004-09-01,2026-02-08,2026-02-08,189.8
2004-10-01,2026-02-08,2026-02-08,190.8
2004-11-01,2026-02-08,2026-02-08,191.7
2004-12-01,2026-02-08,2026-02-08,191.7
2005-01-01,2026-02-08,2026-02-08,191.6
2005-02-01,2026-02-08,2026-02-08,192.4
2005-03-01,2026-02-08,2026-02-08,193.1
2005-04-01,2026-02-08,2026-02-08,193.7
2005-05-01,2026-02-08,2026-02-08,193.6
2005-06-01,2026-02-08,2026-02-08,193.7
2005-07-01,2026-02-08,2026-02-08,194.9
2005-08-01,2026-02-08,2026-02-08,196.1
2005-09-01,2026-02-08,2026-02-08,198.8
2005-10-01,2026-02-08,2026-02-08,199.1
2005-11-01,2026-02-08,2026-02-08,198.1
2005-12-01,2026-02-08,2026-02-08,198.1
2006-01-01,2026-02-08,2026-02-08,199.3
2006-02-01,2026-02-08,2026-02-08,199.4
2006-03-01,2026-02-08,2026-02-08,199.7
2006-04-01,2026-02-08,2026-02-08,200.7
2006-05-01,2026-02-08,2026-02-08,201.3
2006-06-01,2026-02-08,2026-02-08,201.8
2006-07-01,2026-02-08,2026-02-08,202.9
2006-08-01,2026-02-08,2026-02-08,203.8
2006-09-01,2026-02-08,2026-02-08,202.8
2006-10-01,2026-02-08,2026-02-08,201.9
2006-11-01,2026-02-08,2026-02-08,202.0
2006-12-01,2026-02-08,2026-02-08,203.1
2007-01-01,2026-02-08,2026-02-08,203.437
2007-02-01,2026-02-08,2026-02-08,204.226
2007-03-01,2026-02-08,2026-02-08,205.288
2007-04-01,2026-02-08,2026-02-08,205.904
2007-05-01,2026-02-08,2026-02-08,206.755
2007-06-01,2026-02-08,2026-02-08,207.234
2007-07-01,2026-02-08,2026-02-08,207.603
2007-08-01,2026-02-08,2026-02-08,207.667
2007-09-01,2026-02-08,2026-02-08,208.547
2007-10-01,2026-02-08,2026-02-08,209.19
2007-11-01,2026-02-08,2026-02-08,210.834
2007-12-01,2026-02-08,2026-02-08,211.445
2008-01-01,2026-02-08,2026-02-08,212.174
2008-02-01,2026-02-08,2026-02-08,212.687
2008-03-01,2026-02-08,2026-02-08,213.448
2008-04-01,2026-02-08,2026-02-08,213.942
2008-05-01,2026-02-08,2026-02-08,215.208
2008-06-01,2026-02-08,2026-02-08,217.463
2008-07-01,2026-02-08,2026-02-08,219.016
2008-08-01,2026-02-08,2026-02-08,218.69
2008-09-01,2026-02-08,2026-02-08,218.877
2008-10-01,2026-02-08,2026-02-08,216.995
2008-11-01,2026-02-08,2026-02-08,213.153
2008-12-01,2026-02-08,2026-02-08,211.398
2009-01-01,2026-02-08,2026-02-08,211.933
2009-02-01,2026-02-08,2026-02-08,212.705
2009-03-01,2026-02-08,2026-02-08,212.495
2009-04-01,2026-02-08,2026-02-08,212.709
2009-05-01,2026-02-08,2026-02-08,213.022
2009-06-01,2026-02-08,2026-02-08,214.79
2009-07-01,2026-02-08,2026-02-08,214.726
2009-08-01,2026-02-08,2026-02-08,215.445
2009-09-01,2026-02-08,2026-02-08,215.861
2009-10-01,2026-02-08,2026-02-08,216.509
2009-11-01,2026-02-08,2026-02-08,217.234
2009-12-01,2026-02-08,2026-02-08,217.347
2010-01-01,2026-02-08,2026-02-08,217.488
2010-02-01,2026-02-08,2026-02-08,217.281
2010-03-01,2026-02-08,2026-02-08,217.353
2010-04-01,2026-02-08,2026-02-08,217.403
2010-05-01,2026-02-08,2026-02-08,217.29
2010-06-01,2026-02-08,2026-02-08,217.199
2010-07-01,2026-02-08,2026-02-08,217.605
2010-08-01,2026-02-08,2026-02-08,217.923
2010-09-01,2026-02-08,2026-02-08,218.275
2010-10-01,2026-02-08,2026-02-08,219.035
2010-11-01,2026-02-08,2026-02-08,219.59
2010-12-01,2026-02-08,2026-02-08,220.472
2011-01-01,2026-02-08,2026-02-08,221.187
2011-02-01,2026-02-08,2026-02-08,221.898
2011-03-01,2026-02-08,2026-02-08,223.046
2011-04-01,2026-02-08,2026-02-08,224.093
2011-05-01,2026-02-08,2026-02-08,224.806
2011-06-01,2026-02-08,2026-02-08,224.806
2011-07-01,2026-02-08,2026-02-08,225.395
2011-08-01,2026-02-08,2026-02-08,226.106
2011-09-01,2026-02-08,2026-02-08,226.597
2011-10-01,2026-02-08,2026-02-08,226.75
2011-11-01,2026-02-08,2026-02-08,227.169
2011-12-01,2026-02-08,2026-02-08,227.223
2012-01-01,2026-02-08,2026-02-08,227.842
2012-02-01,2026-02-08,2026-02-08,228.329
2012-03-01,2026-02-08,2026-02-08,228.807
2012-04-01,2026-02-08,2026-02-08,229.187
2012-05-01,2026-02-08,2026-02-08,228.713
2012-06-01,2026-02-08,2026-02-08,228.524
2012-07-01,2026-02-08,2026-02-08,228.59
2012-08-01,2026-02-08,2026-02-08,229.918
2012-09-01,2026-02-08,2026-02-08,231.015
2012-10-01,2026-02-08,2026-02-08,231.638
2012-11-01,2026-02-08,2026-02-08,231.249
2012-12-01,2026-02-08,2026-02-08,231.221
2013-01-01,2026-02-08,2026-02-08,231.679
2013-02-01,2026-02-08,2026-02-08,232.937
2013-03-01,2026-02-08,2026-02-08,232.282
2013-04-01,2026-02-08,2026-02-08,231.797
2013-05-01,2026-02-08,2026-02-08,231.893
2013-06-01,2026-02-08,2026-02-08,232.445
2013-07-01,2026-02-08,2026-02-08,232.9
2013-08-01,2026-02-08,2026-02-08,233.456
2013-09-01,2026-02-08,2026-02-08,233.544
2013-10-01,2026-02-08,2026-02-08,233.669
2013-11-01,2026-02-08,2026-02-08,234.1
2013-12-01,2026-02-08,2026-02-08,234.719
2014-01-01,2026-02-08,2026-02-08,235.288
2014-02-01,2026-02-08,2026-02-08,235.547
2014-03-01,2026-02-08,2026-02-08,236.028
2014-04-01,2026-02-08,2026-02-08,236.468
2014-05-01,2026-02-08,2026-02-08,236.918
2014-06-01,2026-02-08,2026-02-08,237.231
2014-07-01,2026-02-08,2026-02-08,237.498
2014-08-01,2026-02-08,2026-02-08,237.46
2014-09-01,2026-02-08,2026-02-08,237.477
2014-10-01,2026-02-08,2026-02-08,237.43
2014-11-01,2026-02-08,2026-02-08,236.983
2014-12-01,2026-02-08,2026-02-08,236.252
2015-01-01,2026-02-08,2026-02-08,234.747
2015-02-01,2026-02-08,2026-02-08,235.342
2015-03-01,2026-02-08,2026-02-08,235.976
2015-04-01,2026-02-08,2026-02-08,236.222
2015-05-01,2026-02-08,2026-02-08,237.001
2015-06-01,2026-02-08,2026-02-08,237.657
2015-07-01,2026-02-08,2026-02-08,238.034
2015-08-01,2026-02-08,2026-02-08,238.033
2015-09-01,2026-02-08,2026-02-08,237.498
2015-10-01,2026-02-08,2026-02-08,237.733
2015-11-01,2026-02-08,2026-02-08,238.017
2015-12-01,2026-02-08,2026-02-08,237.761
2016-01-01,2026-02-08,2026-02-08,237.652
2016-02-01,2026-02-08,2026-02-08,237.336
2016-03-01,2026-02-08,2026-02-08,238.08
2016-04-01,2026-02-08,2026-02-08,238.992
2016-05-01,2026-02-08,2026-02-08,239.557
2016-06-01,2026-02-08,2026-02-08,240.222
2016-07-01,2026-02-08,2026-02-08,240.101
2016-08-01,2026-02-08,2026-02-08,240.545
2016-09-01,2026-02-08,2026-02-08,241.176
2016-10-01,2026-02-08,2026-02-08,241.741
2016-11-01,2026-02-08,2026-02-08,242.026
2016-12-01,2026-02-08,2026-02-08,242.637
2017-01-01,2026-02-08,2026-02-08,243.618
2017-02-01,2026-02-08,2026-02-08,244.006
2017-03-01,2026-02-08,2026-02-08,243.892
2017-04-01,2026-02-08,2026-02-08,244.193
2017-05-01,2026-02-08,2026-02-08,244.004
2017-06-01,2026-02-08,2026-02-08,244.163
2017-07-01,2026-02-08,2026-02-08,244.243
2017-08-01,2026-02-08,2026-02-08,245.183
2017-09-01,2026-02-08,2026-02-08,246.435
2017-10-01,2026-02-08,2026-02-08,246.626
2017-11-01,2026-02-08,2026-02-08,247.284
2017-12-01,2026-02-08,2026-02-08,247.805
2018-01-01,2026-02-08,2026-02-08,248.859
2018-02-01,2026-02-08,2026-02-08,249.529
2018-03-01,2026-02-08,2026-02-08,249.577
2018-04-01,2026-02-08,2026-02-08,250.227
2018-05-01,2026-02-08,2026-02-08,250.792
2018-06-01,2026-02-08,2026-02-08,251.018
2018-07-01,2026-02-08,2026-02-08,251.214
2018-08-01,2026-02-08,2026-02-08,251.663
2018-09-01,2026-02-08,2026-02-08,252.182
2018-10-01,2026-02-08,2026-02-08,252.772
2018-11-01,2026-02-08,2026-02-08,252.594
2018-12-01,2026-02-08,2026-02-08,252.767
2019-01-01,2026-02-08,2026-02-08,252.561
2019-02-01,2026-02-08,2026-02-08,253.319
2019-03-01,2026-02-08,2026-02-08,254.277
2019-04-01,2026-02-08,2026-02-08,255.233
2019-05-01,2026-02-08,2026-02-08,255.296
2019-06-01,2026-02-08,2026-02-08,255.213
2019-07-01,2026-02-08,2026-02-08,255.802
2019-08-01,2026-02-08,2026-02-08,256.036
2019-09-01,2026-02-08,2026-02-08,256.43
2019-10-01,2026-02-08,2026-02-08,257.155
2019-11-01,2026-02-08,2026-02-08,257.879
2019-12-01,2026-02-08,2026-02-08,258.63
2020-01-01,2026-02-08,2026-02-08,259.127
2020-02-01,2026-02-08,2026-02-08,259.25
2020-03-01,2026-02-08,2026-02-08,258.076
2020-04-01,2026-02-08,2026-02-08,256.032
2020-05-01,2026-02-08,2026-02-08,255.802
2020-06-01,2026-02-08,2026-02-08,257.042
2020-07-01,2026-02-08,2026-02-08,258.352
2020-08-01,2026-02-08,2026-02-08,259.316
2020-09-01,2026-02-08,2026-02-08,259.997
2020-10-01,2026-02-08,2026-02-08,260.319
2020-11-01,2026-02-08,2026-02-08,260.911
2020-12-01,2026-02-08,2026-02-08,262.045
2021-01-01,2026-02-08,2026-02-08,262.639
2021-02-01,2026-02-08,2026-02-08,263.573
2021-03-01,2026-02-08,2026-02-08,264.847
2021-04-01,2026-02-08,2026-02-08,266.625
2021-05-01,2026-02-08,2026-02-08,268.404
2021-06-01,2026-02-08,2026-02-08,270.71
2021-07-01,2026-02-08,2026-02-08,271.965
2021-08-01,2026-02-08,2026-02-08,272.752
2021-09-01,2026-02-08,2026-02-08,273.942
2021-10-01,2026-02-08,2026-02-08,276.528
2021-11-01,2026-02-08,2026-02-08,278.824
2021-12-01,2026-02-08,2026-02-08,280.806
2022-01-01,2026-02-08,2026-02-08,282.542
2022-02-01,2026-02-08,2026-02-08,284.525
2022-03-01,2026-02-08,2026-02-08,287.467
2022-04-01,2026-02-08,2026-02-08,288.582
2022-05-01,2026-02-08,2026-02-08,291.299
2022-06-01,2026-02-08,2026-02-08,295.072
2022-07-01,2026-02-08,2026-02-08,294.94
2022-08-01,2026-02-08,2026-02-08,295.162
2022-09-01,2026-02-08,2026-02-08,296.421
2022-10-01,2026-02-08,2026-02-08,297.979
2022-11-01,2026-02-08,2026-02-08,298.708
2022-12-01,2026-02-08,2026-02-08,298.808
2023-01-01,2026-02-08,2026-02-08,300.456
2023-02-01,2026-02-08,2026-02-08,301.476
2023-03-01,2026-02-08,2026-02-08,301.643
2023-04-01,2026-02-08,2026-02-08,302.858
2023-05-01,2026-02-08,2026-02-08,303.316
2023-06-01,2026-02-08,2026-02-08,304.099
2023-07-01,2026-02-08,2026-02-08,304.615
2023-08-01,2026-02-08,2026-02-08,306.138
2023-09-01,2026-02-08,2026-02-08,307.374
2023-10-01,2026-02-08,2026-02-08,307.653
2023-11-01,2026-02-08,2026-02-08,308.087
2023-12-01,2026-02-08,2026-02-08,308.735
2024-01-01,2026-02-08,2026-02-08,309.794
2024-02-01,2026-02-08,2026-02-08,311.022
2024-03-01,2026-02-08,2026-02-08,312.107
2024-04-01,2026-02-08,2026-02-08,313.016
2024-05-01,2026-02-08,2026-02-08,313.14
2024-06-01,2026-02-08,2026-02-08,313.131
2024-07-01,2026-02-08,2026-02-08,313.566
2024-08-01,2026-02-08,2026-02-08,314.131
2024-09-01,2026-02-08,2026-02-08,314.851
2024-10-01,2026-02-08,2026-02-08,315.564
2024-11-01,2026-02-08,2026-02-08,316.449
2024-12-01,2026-02-08,2026-02-08,317.603
2025-01-01,2026-02-08,2026-02-08,319.086
2025-02-01,2026-02-08,2026-02-08,319.775
2025-03-01,2026-02-08,2026-02-08,319.615
2025-04-01,2026-02-08,2026-02-08,320.321
2025-05-01,2026-02-08,2026-02-08,320.58
2025-06-01,2026-02-08,2026-02-08,321.5
2025-07-01,2026-02-08,2026-02-08,322.132
2025-08-01,2026-02-08,2026-02-08,323.364
2025-09-01,2026-02-08,2026-02-08,324.368
2025-10-01,2026-02-08,2026-02-08,
2025-11-01,2026-02-08,2026-02-08,325.031
2025-12-01,2026-02-08,2026-02-08,326.03
